<BOND>
   1   1   2 CF-FF
   2   1   3 CF-FF
   3   1   4 CF-FF
   4   1   5 CF-CG
   5   5   6 CG-FG
   6   5   7 CG-FG
   7   5   8 CG-CG
   8   8   9 CG-FG
   9   8  10 CG-FG
  10   8  11 CG-CG
  11  11  12 CG-FG
  12  11  13 CG-FG
  13  11  14 CG-CG
  14  14  15 CG-FG
  15  14  16 CG-FG
  16  14  17 CF-CG
  17  17  18 CF-FF
  18  17  19 CF-FF
  19  17  20 CF-FF

<ANGLE>
   1   1   5   6 FG-CG-CF
   2   1   5   7 FG-CG-CF
   3   1   5   8 CF-CG-CG
   4   2   1   3 FF-CF-FF
   5   2   1   4 FF-CF-FF
   6   2   1   5 FF-CF-CG
   7   3   1   4 FF-CF-FF
   8   3   1   5 FF-CF-CG
   9   4   1   5 FF-CF-CG
  10   5   8   9 FG-CG-CG
  11   5   8  10 FG-CG-CG
  12   5   8  11 CG-CG-CG
  13   6   5   7 FG-CG-FG
  14   6   5   8 FG-CG-CG
  15   7   5   8 FG-CG-CG
  16   8  11  12 FG-CG-CG
  17   8  11  13 FG-CG-CG
  18   8  11  14 CG-CG-CG
  19   9   8  10 FG-CG-FG
  20   9   8  11 FG-CG-CG
  21  10   8  11 FG-CG-CG
  22  11  14  15 FG-CG-CG
  23  11  14  16 FG-CG-CG
  24  11  14  17 CF-CG-CG
  25  12  11  13 FG-CG-FG
  26  12  11  14 FG-CG-CG
  27  13  11  14 FG-CG-CG
  28  14  17  18 FF-CF-CG
  29  14  17  19 FF-CF-CG
  30  14  17  20 FF-CF-CG
  31  15  14  16 FG-CG-FG
  32  15  14  17 FG-CG-CF
  33  16  14  17 FG-CG-CF
  34  18  17  19 FF-CF-FF
  35  18  17  20 FF-CF-FF
  36  19  17  20 FF-CF-FF

<TORSION_RB>
   1   1   5   8   9 FG-CG-CG-CG
   2   1   5   8  10 FG-CG-CG-CG
   3   1   5   8  11 CG-CG-CG-CG
   4   2   1   5   6 FG-CG-CG-FG
   5   2   1   5   7 FG-CG-CG-FG
   6   2   1   5   8 FG-CG-CG-CG
   7   3   1   5   6 FG-CG-CG-FG
   8   3   1   5   7 FG-CG-CG-FG
   9   3   1   5   8 FG-CG-CG-CG
  10   4   1   5   6 FG-CG-CG-FG
  11   4   1   5   7 FG-CG-CG-FG
  12   4   1   5   8 FG-CG-CG-CG
  13   5   8  11  12 FG-CG-CG-CG
  14   5   8  11  13 FG-CG-CG-CG
  15   5   8  11  14 CG-CG-CG-CG
  16   6   5   8   9 FG-CG-CG-FG
  17   6   5   8  10 FG-CG-CG-FG
  18   6   5   8  11 FG-CG-CG-CG
  19   7   5   8   9 FG-CG-CG-FG
  20   7   5   8  10 FG-CG-CG-FG
  21   7   5   8  11 FG-CG-CG-CG
  22   8  11  14  15 FG-CG-CG-CG
  23   8  11  14  16 FG-CG-CG-CG
  24   8  11  14  17 CG-CG-CG-CG
  25   9   8  11  12 FG-CG-CG-FG
  26   9   8  11  13 FG-CG-CG-FG
  27   9   8  11  14 FG-CG-CG-CG
  28  10   8  11  12 FG-CG-CG-FG
  29  10   8  11  13 FG-CG-CG-FG
  30  10   8  11  14 FG-CG-CG-CG
  31  11  14  17  18 FG-CG-CG-CG
  32  11  14  17  19 FG-CG-CG-CG
  33  11  14  17  20 FG-CG-CG-CG
  34  12  11  14  15 FG-CG-CG-FG
  35  12  11  14  16 FG-CG-CG-FG
  36  12  11  14  17 FG-CG-CG-CG
  37  13  11  14  15 FG-CG-CG-FG
  38  13  11  14  16 FG-CG-CG-FG
  39  13  11  14  17 FG-CG-CG-CG
  40  15  14  17  18 FG-CG-CG-FG
  41  15  14  17  19 FG-CG-CG-FG
  42  15  14  17  20 FG-CG-CG-FG
  43  16  14  17  18 FG-CG-CG-FG
  44  16  14  17  19 FG-CG-CG-FG
  45  16  14  17  20 FG-CG-CG-FG

<END>
